날짜,10년 기대 인플레이션율,장단기 금리차,기준금리,미시간대 소비자 심리지수,실업률,2년 만기 미국 국채 수익률,10년 만기 미국 국채 수익률,금융스트레스지수,개인 소비 지출,에너지 가격 지수,임금 성장률,소비자 물가지수,주택가격지수,5년 변동금리 모기지,미국 달러 환율,통화 공급량 M2,가계 부채 비율,GDP 성장률,나스닥 종합지수,"('S&P 500 지수', '^GSPC')","('금 가격', 'GC=F')","('달러 인덱스', 'DX-Y.NYB')","('나스닥 100', '^NDX')","('S&P 500 ETF', 'SPY')","('QQQ ETF', 'QQQ')","('러셀 2000 ETF', 'IWM')","('다우 존스 ETF', 'DIA')","('VIX 지수', '^VIX')","('애플', 'AAPL')","('마이크로소프트', 'MSFT')","('아마존', 'AMZN')","('구글 A', 'GOOGL')","('구글 C', 'GOOG')","('메타', 'META')","('테슬라', 'TSLA')","('엔비디아', 'NVDA')","('페이팔', 'PYPL')","('어도비', 'ADBE')","('넷플릭스', 'NFLX')","('컴캐스트', 'CMCSA')","('펩시코', 'PEP')","('인텔', 'INTC')","('시스코', 'CSCO')","('브로드컴', 'AVGO')","('텍사스 인스트루먼트', 'TXN')","('퀄컴', 'QCOM')","('코스트코', 'COST')","('암젠', 'AMGN')"
2016-02-17,1.28,1.07,0.38,91.7,4.9,0.74,1.81,1.2175,12554.5,176.401,21.33,237.336,175.268,2.83,92.9536,12556.6,11.763178,19001.69,4534.06,1926.8199462890625,1211.0999755859375,96.79000091552734,4199.10009765625,165.39291381835938,95.8183822631836,89.21259307861328,136.49334716796875,22.309999465942383,22.319114685058594,46.476898193359375,26.704999923706055,36.42436218261719,35.25302505493164,104.79966735839844,11.245332717895508,0.6748210191726685,36.36000061035156,81.8499984741211,94.76000213623047,23.53803253173828,76.58646392822266,23.49555206298828,19.959217071533203,10.080155372619629,42.07668685913086,37.14126968383789,127.84973907470703,115.74693298339844
2016-02-18,1.24,1.04,0.38,91.7,4.9,0.71,1.75,1.2175,12554.5,176.401,21.33,237.336,175.268,2.85,92.9536,12556.6,11.763178,19001.69,4487.54,1917.8299560546875,1226.0999755859375,96.94999694824219,4151.490234375,164.7155303955078,94.72464752197266,88.78620910644531,136.15403747558594,21.639999389648438,21.896028518676758,46.27296829223633,26.25,35.704795837402344,34.703128814697266,103.07625579833984,11.118000030517578,0.7328859567642212,36.310001373291016,80.52999877929688,90.48999786376953,23.383012771606445,76.64031219482422,23.455690383911133,19.93659210205078,9.801694869995117,41.58296203613281,37.65530776977539,125.93509674072266,114.3907699584961
2016-02-19,1.26,1.00,0.38,91.7,4.9,0.76,1.76,0.5382,12554.5,176.401,21.33,237.336,175.268,2.85,92.9536,12556.6,11.763178,19001.69,4504.43,1917.780029296875,1230.4000244140625,96.5999984741211,4164.08984375,164.6383056640625,95.00507354736328,89.23036193847656,135.98207092285156,20.530000686645508,21.845983505249023,45.94490432739258,26.7450008392334,35.93370056152344,34.88029098510742,104.17207336425781,11.10533332824707,0.7426448464393616,35.7599983215332,80.87000274658203,89.2300033569336,23.562511444091797,76.60954284667969,22.889625549316406,20.027109146118164,9.925110816955566,41.347862243652344,37.91616439819336,125.97742462158203,115.01898956298828
2016-02-20,1.26,1.00,0.38,91.7,4.9,0.76,1.76,0.5382,12554.5,176.401,21.33,237.336,175.268,2.85,92.9536,12556.6,11.763178,19001.69,4504.43,1917.780029296875,1230.4000244140625,96.5999984741211,4164.08984375,164.6383056640625,95.00507354736328,89.23036193847656,135.98207092285156,20.530000686645508,21.845983505249023,45.94490432739258,26.7450008392334,35.93370056152344,34.88029098510742,104.17207336425781,11.10533332824707,0.7426448464393616,35.7599983215332,80.87000274658203,89.2300033569336,23.562511444091797,76.60954284667969,22.889625549316406,20.027109146118164,9.925110816955566,41.347862243652344,37.91616439819336,125.97742462158203,115.01898956298828
2016-02-21,1.26,1.00,0.38,91.7,4.9,0.76,1.76,0.5382,12554.5,176.401,21.33,237.336,175.268,2.85,92.9536,12556.6,11.763178,19001.69,4504.43,1917.780029296875,1230.4000244140625,96.5999984741211,4164.08984375,164.6383056640625,95.00507354736328,89.23036193847656,135.98207092285156,20.530000686645508,21.845983505249023,45.94490432739258,26.7450008392334,35.93370056152344,34.88029098510742,104.17207336425781,11.10533332824707,0.7426448464393616,35.7599983215332,80.87000274658203,89.2300033569336,23.562511444091797,76.60954284667969,22.889625549316406,20.027109146118164,9.925110816955566,41.347862243652344,37.91616439819336,125.97742462158203,115.01898956298828
2016-02-22,1.31,0.99,0.38,91.7,4.9,0.78,1.77,0.5382,12554.5,176.401,21.33,237.336,175.268,2.85,92.9536,12580.9,11.763178,19001.69,4570.61,1945.5,1209.5,97.37999725341797,4231.27001953125,167.02215576171875,96.54752349853516,90.22527313232422,137.84271240234375,19.3799991607666,22.037057876586914,46.680824279785156,27.975000381469727,36.27904510498047,35.1564826965332,106.7522201538086,11.849332809448242,0.768993616104126,36.0,83.80000305175781,91.93000030517578,23.72160530090332,76.83264923095703,23.399883270263672,20.087451934814453,10.077069282531738,41.77104949951172,39.34320068359375,127.12960052490234,113.82378387451172
2016-02-23,1.32,0.98,0.38,91.7,4.9,0.76,1.74,0.5382,12554.5,176.401,21.33,237.336,175.268,2.85,92.9536,12580.9,11.763178,19001.69,4503.58,1921.27001953125,1222.300048828125,97.4800033569336,4162.5400390625,164.9127197265625,94.9583511352539,89.39915466308594,136.35589599609375,20.979999542236328,21.538904190063477,45.37746810913086,27.64699935913086,35.69384765625,34.62848663330078,105.05868530273438,11.814000129699707,0.7709454894065857,35.47999954223633,83.06999969482422,89.12000274658203,23.472761154174805,76.5787582397461,22.961381912231445,19.70275115966797,9.885772705078125,40.940330505371094,38.68339157104492,127.38374328613281,112.82777404785156
2016-02-24,1.36,1.00,0.38,91.7,4.9,0.75,1.75,0.5382,12554.5,176.401,21.33,237.336,175.268,2.85,92.9536,12580.9,11.763178,19001.69,4542.61,1929.800048828125,1238.699951171875,97.45999908447266,4200.66015625,165.6673126220703,95.86514282226562,90.26080322265625,136.78781127929688,20.719999313354492,21.859630584716797,45.537078857421875,27.70199966430664,35.87348937988281,34.813114166259766,106.47327423095703,11.933333396911621,0.7763128876686096,36.470001220703125,83.41999816894531,91.61000061035156,23.823585510253906,76.68647003173828,23.272314071655273,19.85361671447754,10.053929328918457,41.11273956298828,39.5273323059082,130.35745239257812,112.71286010742188
2016-02-25,1.39,0.99,0.38,91.7,4.9,0.72,1.71,0.5382,12554.5,176.401,21.33,237.336,175.268,2.79,92.9536,12580.9,11.763178,19001.69,4582.20,1951.699951171875,1238.199951171875,97.29000091552734,4241.06005859375,167.6738739013672,96.80924987792969,91.08692169189453,138.59043884277344,19.110000610351562,22.009763717651367,46.19316101074219,27.75749969482422,36.28253173828125,35.12114715576172,107.65875244140625,12.495332717895508,0.778020441532135,36.7400016784668,86.68000030517578,94.52999877929688,23.87662124633789,77.4480972290039,23.615144729614258,20.064828872680664,10.21822738647461,41.622135162353516,39.6193962097168,131.07748413085938,112.43700408935547
2016-02-26,1.41,0.96,0.38,91.7,4.9,0.80,1.76,0.5226,12554.5,176.401,21.33,237.336,175.268,2.79,92.9536,12580.9,11.763178,19001.69,4590.47,1948.050048828125,1219.800048828125,98.1500015258789,4235.6201171875,167.28794860839844,96.687744140625,91.6643295288086,138.1251983642578,19.809999465942383,22.043888092041016,45.48387145996094,27.761499404907227,36.0705451965332,35.087310791015625,107.50931549072266,12.689332962036133,0.7728971838951111,37.4900016784668,86.5999984741211,94.79000091552734,23.62369728088379,75.67095184326172,23.758649826049805,19.9215030670166,10.267595291137695,41.77104949951172,39.60405731201172,126.80768585205078,113.0882797241211
2016-02-27,1.41,0.96,0.38,91.7,4.9,0.80,1.76,0.5226,12554.5,176.401,21.33,237.336,175.268,2.79,92.9536,12580.9,11.763178,19001.69,4590.47,1948.050048828125,1219.800048828125,98.1500015258789,4235.6201171875,167.28794860839844,96.687744140625,91.6643295288086,138.1251983642578,19.809999465942383,22.043888092041016,45.48387145996094,27.761499404907227,36.0705451965332,35.087310791015625,107.50931549072266,12.689332962036133,0.7728971838951111,37.4900016784668,86.5999984741211,94.79000091552734,23.62369728088379,75.67095184326172,23.758649826049805,19.9215030670166,10.267595291137695,41.77104949951172,39.60405731201172,126.80768585205078,113.0882797241211
2016-02-28,1.41,0.96,0.38,91.7,4.9,0.80,1.76,0.5226,12554.5,176.401,21.33,237.336,175.268,2.79,92.9536,12580.9,11.763178,19001.69,4590.47,1948.050048828125,1219.800048828125,98.1500015258789,4235.6201171875,167.28794860839844,96.687744140625,91.6643295288086,138.1251983642578,19.809999465942383,22.043888092041016,45.48387145996094,27.761499404907227,36.0705451965332,35.087310791015625,107.50931549072266,12.689332962036133,0.7728971838951111,37.4900016784668,86.5999984741211,94.79000091552734,23.62369728088379,75.67095184326172,23.758649826049805,19.9215030670166,10.267595291137695,41.77104949951172,39.60405731201172,126.80768585205078,113.0882797241211
2016-02-29,1.42,0.96,0.38,91.7,4.9,0.78,1.74,0.5226,12554.5,176.401,21.33,237.336,175.268,2.79,92.9536,12577.6,11.763178,19001.69,4557.95,1932.22998046875,1233.9000244140625,98.20999908447266,4201.1201171875,165.9759979248047,95.8183822631836,91.25572204589844,137.02877807617188,20.549999237060547,21.993839263916016,45.111480712890625,27.625999450683594,35.690364837646484,34.724029541015625,106.51312255859375,12.795332908630371,0.767877459526062,38.13999938964844,85.1500015258789,93.41000366210938,23.550264358520508,75.25550842285156,23.591222763061523,19.74801254272461,10.33393383026123,41.55161666870117,39.333003997802734,127.10416412353516,109.01219940185547
2016-03-01,1.48,0.98,0.36,91,5.0,0.85,1.83,0.5226,12537.0,182.234,21.39,238.080,176.592,2.79,91.3695,12577.6,11.763178,19001.69,4689.60,1978.3499755859375,1230.300048828125,98.3499984741211,4333.60986328125,169.87754821777344,98.89390563964844,93.21885681152344,139.98597717285156,17.700000762939453,22.8673152923584,46.6187629699707,28.95199966430664,36.93193054199219,35.77107238769531,109.40209197998047,12.423333168029785,0.801912784576416,39.25,88.37000274658203,98.30000305175781,24.15810203552246,76.23255157470703,24.21310043334961,20.23831558227539,10.677959442138672,42.492042541503906,40.355247497558594,127.51932525634766,113.6935806274414
2016-03-02,1.51,0.99,0.36,91,5.0,0.85,1.84,0.5226,12537.0,182.234,21.39,238.080,176.592,2.79,91.3695,12577.6,11.763178,19001.69,4703.42,1986.449951171875,1241.0999755859375,98.20999908447266,4334.39013671875,170.64077758789062,98.93131256103516,94.17823028564453,140.29322814941406,17.09000015258789,22.9173583984375,46.94679641723633,29.010499954223633,36.798072814941406,35.7730598449707,109.5315933227539,12.555999755859375,0.8065651655197144,39.15999984741211,88.38999938964844,97.61000061035156,24.219284057617188,76.18840026855469,24.348634719848633,20.291112899780273,10.565342903137207,42.64878463745117,40.9283332824707,129.44244384765625,113.00395202636719
2016-03-03,1.53,0.98,0.36,91,5.0,0.85,1.83,0.5226,12537.0,182.234,21.39,238.080,176.592,2.84,91.3695,12577.6,11.763178,19001.69,4707.42,1993.4000244140625,1257.4000244140625,97.56999969482422,4325.85986328125,171.3096160888672,98.74434661865234,95.16424560546875,140.6754150390625,16.700000762939453,23.087961196899414,46.414817810058594,28.874500274658203,36.40544128417969,35.45307540893555,109.16300201416016,13.049332618713379,0.7994643449783325,39.02000045776367,87.20999908447266,97.93000030517578,24.443653106689453,76.83150482177734,24.380517959594727,20.26849937438965,10.593111991882324,43.00144577026367,40.56433868408203,128.43429565429688,111.73977661132812
2016-03-04,1.51,1.00,0.36,91,5.0,0.88,1.88,0.2063,12537.0,182.234,21.39,238.080,176.592,2.84,91.3695,12577.6,11.763178,19001.69,4717.02,1999.989990234375,1269.9000244140625,97.33999633789062,4329.0,171.866943359375,98.78174591064453,95.6883544921875,141.2319793701172,16.860000610351562,23.43143653869629,46.131103515625,28.756999969482422,36.337276458740234,35.37693786621094,107.9775390625,13.402667045593262,0.7970157861709595,39.040000915527344,86.18000030517578,101.58000183105469,24.370223999023438,77.48235321044922,24.42038917541504,20.215682983398438,11.266510963439941,43.017120361328125,40.781185150146484,127.84121704101562,111.84705352783203
2016-03-05,1.51,1.00,0.36,91,5.0,0.88,1.88,0.2063,12537.0,182.234,21.39,238.080,176.592,2.84,91.3695,12577.6,11.763178,19001.69,4717.02,1999.989990234375,1269.9000244140625,97.33999633789062,4329.0,171.866943359375,98.78174591064453,95.6883544921875,141.2319793701172,16.860000610351562,23.43143653869629,46.131103515625,28.756999969482422,36.337276458740234,35.37693786621094,107.9775390625,13.402667045593262,0.7970157861709595,39.040000915527344,86.18000030517578,101.58000183105469,24.370223999023438,77.48235321044922,24.42038917541504,20.215682983398438,11.266510963439941,43.017120361328125,40.781185150146484,127.84121704101562,111.84705352783203
2016-03-06,1.51,1.00,0.36,91,5.0,0.88,1.88,0.2063,12537.0,182.234,21.39,238.080,176.592,2.84,91.3695,12577.6,11.763178,19001.69,4717.02,1999.989990234375,1269.9000244140625,97.33999633789062,4329.0,171.866943359375,98.78174591064453,95.6883544921875,141.2319793701172,16.860000610351562,23.43143653869629,46.131103515625,28.756999969482422,36.337276458740234,35.37693786621094,107.9775390625,13.402667045593262,0.7970157861709595,39.040000915527344,86.18000030517578,101.58000183105469,24.370223999023438,77.48235321044922,24.42038917541504,20.215682983398438,11.266510963439941,43.017120361328125,40.781185150146484,127.84121704101562,111.84705352783203
2016-03-07,1.48,1.00,0.36,91,5.0,0.91,1.91,0.2063,12537.0,182.234,21.39,238.080,176.592,2.84,91.3695,12582.9,11.763178,19001.69,4708.25,2001.760009765625,1263.199951171875,97.06999969482422,4303.330078125,172.00413513183594,98.17411041259766,96.72767639160156,141.7303466796875,17.350000381469727,23.1721248626709,45.244468688964844,28.139999389648438,35.470420837402344,34.594146728515625,105.32765197753906,13.685999870300293,0.7918738126754761,38.97999954223633,85.11000061035156,95.48999786376953,24.052032470703125,76.90123748779297,24.66754150390625,20.472148895263672,11.069815635681152,43.48735427856445,41.276817321777344,125.52840423583984,112.86603546142578
2016-03-08,1.46,0.95,0.36,91,5.0,0.88,1.83,0.2063,12537.0,182.234,21.39,238.080,176.592,2.84,91.3695,12582.9,11.763178,19001.69,4648.82,1979.260009765625,1262.0999755859375,97.20999908447266,4265.509765625,170.12623596191406,97.36080932617188,94.39144134521484,140.89971923828125,18.670000076293945,22.98104476928711,45.794189453125,28.01300048828125,35.506744384765625,34.53492736816406,105.52688598632812,13.506667137145996,0.7774269580841064,38.15999984741211,84.3499984741211,96.2300033569336,23.778715133666992,77.2808837890625,24.364574432373047,20.404264450073242,10.770525932312012,42.73499298095703,40.62629699707031,127.88362121582031,110.8127212524414
2016-03-09,1.51,1.00,0.36,91,5.0,0.90,1.90,0.2063,12537.0,182.234,21.39,238.080,176.592,2.84,91.3695,12582.9,11.763178,19001.69,4674.38,1989.260009765625,1256.5999755859375,97.16999816894531,4293.22998046875,170.96661376953125,97.98712158203125,94.87109375,141.2319793701172,18.34000015258789,23.00152015686035,46.84927749633789,27.973499298095703,36.09791564941406,35.09577178955078,107.10089111328125,13.914667129516602,0.7769374251365662,38.56999969482422,85.2699966430664,98.0,23.97860336303711,77.63731384277344,24.611736297607422,20.82668113708496,10.950251579284668,42.907405853271484,40.231346130371094,129.6627655029297,107.95484161376953
2016-03-10,1.48,1.00,0.36,91,5.0,0.93,1.93,0.2063,12537.0,182.234,21.39,238.080,176.592,2.92,91.3695,12582.9,11.763178,19001.69,4662.16,1989.5699462890625,1272.0,96.06999969482422,4286.97021484375,171.1038055419922,97.83757781982422,94.09828186035156,141.2651824951172,18.049999237060547,23.01289176940918,46.148826599121094,27.946500778198242,36.4343147277832,35.47298049926758,106.91160583496094,13.678667068481445,0.7757130861282349,38.4900016784668,84.8499984741211,97.36000061035156,23.811349868774414,78.08670043945312,24.914691925048828,20.653186798095703,11.140006065368652,43.48735427856445,40.28554916381836,129.5102081298828,108.05443572998047
2016-03-11,1.54,1.01,0.36,91,5.0,0.97,1.98,0.2430,12537.0,182.234,21.39,238.080,176.592,2.92,91.3695,12582.9,11.763178,19001.69,4748.47,2022.18994140625,1258.699951171875,96.16999816894531,4361.830078125,173.86489868164062,99.54827880859375,96.11473846435547,143.0676727294922,16.5,23.260833740234375,47.053199768066406,28.480499267578125,37.0662841796875,36.169681549072266,108.99364471435547,13.833333015441895,0.7889354228973389,39.4900016784668,86.0,97.66000366210938,24.133623123168945,78.49739074707031,25.32130241394043,21.015262603759766,11.47940731048584,43.93404769897461,40.44043731689453,129.37464904785156,110.7667465209961
2016-03-12,1.54,1.01,0.36,91,5.0,0.97,1.98,0.2430,12537.0,182.234,21.39,238.080,176.592,2.92,91.3695,12582.9,11.763178,19001.69,4748.47,2022.18994140625,1258.699951171875,96.16999816894531,4361.830078125,173.86489868164062,99.54827880859375,96.11473846435547,143.0676727294922,16.5,23.260833740234375,47.053199768066406,28.480499267578125,37.0662841796875,36.169681549072266,108.99364471435547,13.833333015441895,0.7889354228973389,39.4900016784668,86.0,97.66000366210938,24.133623123168945,78.49739074707031,25.32130241394043,21.015262603759766,11.47940731048584,43.93404769897461,40.44043731689453,129.37464904785156,110.7667465209961
2016-03-13,1.54,1.01,0.36,91,5.0,0.97,1.98,0.2430,12537.0,182.234,21.39,238.080,176.592,2.92,91.3695,12582.9,11.763178,19001.69,4748.47,2022.18994140625,1258.699951171875,96.16999816894531,4361.830078125,173.86489868164062,99.54827880859375,96.11473846435547,143.0676727294922,16.5,23.260833740234375,47.053199768066406,28.480499267578125,37.0662841796875,36.169681549072266,108.99364471435547,13.833333015441895,0.7889354228973389,39.4900016784668,86.0,97.66000366210938,24.133623123168945,78.49739074707031,25.32130241394043,21.015262603759766,11.47940731048584,43.93404769897461,40.44043731689453,129.37464904785156,110.7667465209961
2016-03-14,1.52,1.00,0.36,91,5.0,0.97,1.97,0.2430,12537.0,182.234,21.39,238.080,176.592,2.92,91.3695,12588.7,11.763178,19001.69,4750.28,2019.6400146484375,1244.4000244140625,96.62000274658203,4367.330078125,173.6419677734375,99.716552734375,95.8659896850586,143.21731567382812,16.920000076293945,23.319974899291992,47.14185333251953,28.668500900268555,37.33351135253906,36.352317810058594,109.4718246459961,14.34333324432373,0.7908942103385925,39.380001068115234,87.01000213623047,98.12999725341797,24.16217803955078,77.98599243164062,25.05820655822754,20.894573211669922,11.426953315734863,43.581390380859375,40.33976364135742,129.34075927734375,110.8050537109375
